Subject,Session,Epoch,PredictedStage,Confidence
sub-98,ses-01,0,0,0.99
sub-98,ses-01,1,0,0.96
sub-98,ses-01,2,0,0.97
sub-98,ses-01,3,0,0.83
sub-98,ses-01,4,0,0.8
sub-98,ses-01,5,0,0.55
sub-98,ses-01,6,2,0.94
sub-98,ses-01,7,2,0.83
sub-98,ses-01,8,2,0.93
sub-98,ses-01,9,2,0.65
sub-98,ses-01,10,2,0.69
sub-98,ses-01,11,2,0.85
sub-98,ses-01,12,2,0.95
sub-98,ses-01,13,2,0.9
sub-98,ses-01,14,2,0.95
sub-98,ses-01,15,2,0.93
sub-98,ses-01,16,2,0.89
sub-98,ses-01,17,2,0.94
sub-98,ses-01,18,1,0.58
sub-98,ses-01,19,2,0.56
sub-98,ses-01,20,2,0.65
sub-98,ses-01,21,2,0.84
sub-98,ses-01,22,3,0.48
sub-98,ses-01,23,3,0.51
sub-98,ses-01,24,0,0.68
sub-98,ses-01,25,0,0.34
sub-98,ses-01,26,3,0.68
sub-98,ses-01,27,2,0.51
sub-98,ses-01,28,4,0.8
sub-98,ses-01,29,4,0.56
sub-98,ses-01,30,4,0.67
sub-98,ses-01,31,4,0.89
sub-98,ses-01,32,1,0.55
sub-98,ses-01,33,1,0.65
sub-98,ses-01,34,4,0.97
sub-98,ses-01,35,4,0.83
sub-98,ses-01,36,1,0.47
sub-98,ses-01,37,2,0.43
sub-98,ses-01,38,2,0.61
sub-98,ses-01,39,2,0.46
sub-98,ses-01,40,4,0.39
sub-98,ses-01,41,4,0.92
sub-98,ses-01,42,4,0.77
sub-98,ses-01,43,4,0.71
sub-98,ses-01,44,4,0.56
sub-98,ses-01,45,4,0.68
sub-98,ses-01,46,4,0.92
sub-98,ses-01,47,4,0.84
sub-98,ses-01,48,4,0.86
sub-98,ses-01,49,2,0.78
sub-98,ses-01,50,2,0.41
sub-98,ses-01,51,0,0.49
sub-98,ses-01,52,4,0.46
sub-98,ses-01,53,0,0.37
sub-98,ses-01,54,1,0.47
sub-98,ses-01,55,1,0.69
sub-98,ses-01,56,1,0.88
sub-98,ses-01,57,1,0.62
sub-98,ses-01,58,2,0.6
sub-98,ses-01,59,2,0.92
sub-98,ses-01,60,3,0.54
sub-142,ses-01,0,3,0.54
sub-142,ses-01,1,2,0.83
sub-142,ses-01,2,2,0.8
sub-142,ses-01,3,2,0.75
sub-142,ses-01,4,2,0.8
sub-142,ses-01,5,2,0.91
sub-142,ses-01,6,2,0.94
sub-142,ses-01,7,2,0.91
sub-142,ses-01,8,2,0.83
sub-142,ses-01,9,2,0.67
sub-142,ses-01,10,2,0.65
sub-142,ses-01,11,2,0.81
sub-142,ses-01,12,2,0.49
sub-142,ses-01,13,2,0.73
sub-142,ses-01,14,2,0.84
sub-142,ses-01,15,2,0.86
sub-142,ses-01,16,2,0.91
sub-142,ses-01,17,2,0.91
sub-142,ses-01,18,2,0.83
sub-142,ses-01,19,2,0.8
sub-142,ses-01,20,2,0.85
sub-142,ses-01,21,2,0.63
sub-142,ses-01,22,0,0.99
sub-142,ses-01,23,0,0.99
sub-142,ses-01,24,0,0.96
sub-142,ses-01,25,0,0.99
sub-142,ses-01,26,0,0.93
sub-142,ses-01,27,1,0.54
sub-142,ses-01,28,0,0.62
sub-142,ses-01,29,1,0.68
sub-142,ses-01,30,1,0.8
sub-142,ses-01,31,4,0.46
sub-142,ses-01,32,1,0.54
sub-142,ses-01,33,0,0.58
sub-142,ses-01,34,1,0.52
sub-142,ses-01,35,4,0.74
sub-142,ses-01,36,4,0.93
sub-142,ses-01,37,4,0.99
sub-142,ses-01,38,4,0.98
sub-142,ses-01,39,4,0.85
sub-142,ses-01,40,4,0.95
sub-142,ses-01,41,4,0.72
sub-142,ses-01,42,4,0.95
sub-142,ses-01,43,2,0.66
sub-142,ses-01,44,2,0.68
sub-142,ses-01,45,4,0.87
sub-142,ses-01,46,4,0.81
sub-142,ses-01,47,2,0.55
sub-142,ses-01,48,2,0.69
sub-142,ses-01,49,2,0.59
sub-142,ses-01,50,2,0.77
sub-142,ses-01,51,2,0.87
sub-142,ses-01,52,1,0.45
sub-152,ses-01,0,0,0.64
sub-152,ses-01,1,0,0.95
sub-152,ses-01,2,3,0.9
sub-152,ses-01,3,3,0.51
sub-152,ses-01,4,0,0.47
sub-152,ses-01,5,0,0.84
sub-152,ses-01,6,0,0.74
sub-152,ses-01,7,0,0.7
sub-152,ses-01,8,3,0.57
sub-152,ses-01,9,0,0.68
sub-152,ses-01,10,0,0.64
sub-152,ses-01,11,0,0.93
sub-152,ses-01,12,0,0.96
sub-152,ses-01,13,2,0.45
sub-152,ses-01,14,2,0.81
sub-152,ses-01,15,2,0.7
sub-152,ses-01,16,0,0.66
sub-152,ses-01,17,0,0.79
sub-152,ses-01,18,0,0.58
sub-152,ses-01,19,0,0.47
sub-152,ses-01,20,0,0.58
sub-152,ses-01,21,0,0.46
sub-152,ses-01,22,0,0.43
sub-152,ses-01,23,0,0.51
sub-152,ses-01,24,0,0.55
sub-152,ses-01,25,0,0.99
sub-152,ses-01,26,0,0.9
sub-152,ses-01,27,0,0.89
sub-152,ses-01,28,0,0.76
sub-152,ses-01,29,1,0.58
sub-152,ses-01,30,1,0.74
sub-152,ses-01,31,1,0.59
sub-152,ses-01,32,1,0.75
sub-152,ses-01,33,1,0.59
sub-152,ses-01,34,0,0.71
sub-152,ses-01,35,1,0.51
sub-152,ses-01,36,2,0.53
sub-152,ses-01,37,2,0.73
sub-152,ses-01,38,2,0.91
sub-152,ses-01,39,2,0.87
sub-152,ses-01,40,2,0.51
sub-152,ses-01,41,2,0.39
sub-152,ses-01,42,2,0.8
sub-152,ses-01,43,2,0.85
sub-152,ses-01,44,4,0.48
sub-152,ses-01,45,4,0.87
sub-152,ses-01,46,4,0.97
sub-152,ses-01,47,4,0.45
sub-152,ses-01,48,4,0.5
sub-152,ses-01,49,4,0.88
sub-152,ses-01,50,4,0.43
sub-152,ses-01,51,4,0.39
sub-152,ses-01,52,0,0.49
sub-152,ses-01,53,2,0.66
sub-152,ses-01,54,2,0.86
sub-152,ses-01,55,2,0.7
sub-152,ses-01,56,2,0.78
sub-152,ses-01,57,2,0.96
sub-152,ses-01,58,2,0.97
sub-152,ses-01,59,2,0.96
sub-152,ses-01,60,2,0.9
sub-152,ses-01,61,2,0.89
sub-152,ses-01,62,2,0.86
sub-152,ses-01,63,2,0.74
sub-152,ses-01,64,4,0.98
sub-152,ses-01,65,1,0.52
sub-152,ses-01,66,4,0.4
sub-152,ses-01,67,0,0.65
sub-263,ses-03,0,3,0.8
sub-263,ses-03,1,1,0.5
sub-263,ses-03,2,1,0.56
sub-263,ses-03,3,1,0.52
sub-263,ses-03,4,2,0.72
sub-263,ses-03,5,2,0.76
sub-263,ses-03,6,2,0.93
sub-263,ses-03,7,2,0.95
sub-263,ses-03,8,2,0.94
sub-263,ses-03,9,2,0.84
sub-263,ses-03,10,2,0.92
sub-263,ses-03,11,2,0.73
sub-263,ses-03,12,2,0.64
sub-263,ses-03,13,2,0.9
sub-263,ses-03,14,2,0.79
sub-263,ses-03,15,0,0.7
sub-263,ses-03,16,2,0.81
sub-263,ses-03,17,2,0.73
sub-263,ses-03,18,0,0.4
sub-263,ses-03,19,0,0.56
sub-263,ses-03,20,3,0.82
sub-263,ses-03,21,0,0.85
sub-263,ses-03,22,0,0.99
sub-263,ses-03,23,0,0.91
sub-263,ses-03,24,0,0.69
sub-263,ses-03,25,3,0.6
sub-263,ses-03,26,3,0.99
sub-263,ses-03,27,3,1.0
sub-263,ses-03,28,3,0.75
sub-263,ses-03,29,3,0.88
sub-263,ses-03,30,3,0.58
sub-263,ses-03,31,2,0.79
sub-263,ses-03,32,2,0.76
sub-263,ses-03,33,4,0.78
sub-263,ses-03,34,4,0.63
sub-263,ses-03,35,4,1.0
sub-263,ses-03,36,4,0.92
sub-263,ses-03,37,4,0.46
sub-263,ses-03,38,4,0.42
sub-263,ses-03,39,2,0.78
sub-263,ses-03,40,4,0.49
sub-263,ses-03,41,4,0.99
sub-263,ses-03,42,4,0.89
sub-263,ses-03,43,4,0.98
sub-263,ses-03,44,4,0.59
sub-263,ses-03,45,2,0.81
sub-263,ses-03,46,2,0.87
sub-263,ses-03,47,2,0.78
sub-263,ses-03,48,2,0.73
sub-263,ses-03,49,2,0.75
sub-263,ses-03,50,2,0.64
sub-263,ses-03,51,2,0.42
sub-263,ses-03,52,1,0.39
sub-263,ses-03,53,4,0.35
sub-263,ses-03,54,1,0.6
sub-263,ses-03,55,0,0.66
sub-263,ses-03,56,1,0.5
sub-263,ses-03,57,1,0.83
sub-263,ses-03,58,1,0.76
sub-263,ses-03,59,1,0.5
sub-263,ses-03,60,2,0.63
sub-263,ses-03,61,2,0.61
sub-263,ses-03,62,1,0.48
sub-298,ses-03,0,3,0.5
sub-298,ses-03,1,0,0.83
sub-298,ses-03,2,0,0.9
sub-298,ses-03,3,0,0.98
sub-298,ses-03,4,0,0.96
sub-298,ses-03,5,0,0.9
sub-298,ses-03,6,0,0.95
sub-298,ses-03,7,0,0.83
sub-298,ses-03,8,0,0.65
sub-298,ses-03,9,0,0.52
sub-298,ses-03,10,2,0.43
sub-298,ses-03,11,0,0.53
sub-298,ses-03,12,2,0.65
sub-298,ses-03,13,2,0.79
sub-298,ses-03,14,2,0.68
sub-298,ses-03,15,2,0.86
sub-298,ses-03,16,2,0.88
sub-298,ses-03,17,2,0.86
sub-298,ses-03,18,2,0.86
sub-298,ses-03,19,2,0.73
sub-298,ses-03,20,2,0.8
sub-298,ses-03,21,2,0.59
sub-298,ses-03,22,0,0.95
sub-298,ses-03,23,0,0.76
sub-298,ses-03,24,0,0.53
sub-298,ses-03,25,0,0.39
sub-298,ses-03,26,2,0.4
sub-298,ses-03,27,1,0.57
sub-298,ses-03,28,2,0.57
sub-298,ses-03,29,2,0.66
sub-298,ses-03,30,2,0.94
sub-298,ses-03,31,2,0.87
sub-298,ses-03,32,2,0.83
sub-298,ses-03,33,2,0.69
sub-298,ses-03,34,2,0.56
sub-298,ses-03,35,2,0.89
sub-298,ses-03,36,2,0.94
sub-298,ses-03,37,2,0.85
sub-298,ses-03,38,2,0.85
sub-298,ses-03,39,2,0.87
sub-298,ses-03,40,0,0.56
sub-298,ses-03,41,1,0.48
sub-298,ses-03,42,1,0.58
sub-298,ses-03,43,2,0.84
sub-298,ses-03,44,2,0.79
sub-298,ses-03,45,1,0.43
sub-298,ses-03,46,1,0.5
sub-298,ses-03,47,1,0.77
sub-298,ses-03,48,1,0.72
sub-298,ses-03,49,2,0.66
sub-298,ses-03,50,2,0.52
sub-298,ses-03,51,2,0.61
sub-298,ses-03,52,2,0.75
sub-298,ses-03,53,2,0.75
sub-298,ses-03,54,2,0.72
sub-298,ses-03,55,4,0.54
sub-298,ses-03,56,4,0.75
sub-298,ses-03,57,4,0.84
sub-298,ses-03,58,4,1.0
sub-298,ses-03,59,4,0.95
sub-298,ses-03,60,4,1.0
sub-298,ses-03,61,4,0.96
sub-298,ses-03,62,0,0.88
sub-325,ses-01,0,3,0.52
sub-325,ses-01,1,3,0.9
sub-325,ses-01,2,0,0.9
sub-325,ses-01,3,0,0.95
sub-325,ses-01,4,0,0.86
sub-325,ses-01,5,0,0.92
sub-325,ses-01,6,0,0.99
sub-325,ses-01,7,0,0.97
sub-325,ses-01,8,0,0.92
sub-325,ses-01,9,0,0.91
sub-325,ses-01,10,0,0.91
sub-325,ses-01,11,0,0.65
sub-325,ses-01,12,1,0.52
sub-325,ses-01,13,2,0.51
sub-325,ses-01,14,4,0.8
sub-325,ses-01,15,4,0.71
sub-325,ses-01,16,4,0.83
sub-325,ses-01,17,4,0.78
sub-325,ses-01,18,4,0.67
sub-325,ses-01,19,4,0.68
sub-325,ses-01,20,4,0.77
sub-325,ses-01,21,4,1.0
sub-325,ses-01,22,4,1.0
sub-325,ses-01,23,4,0.76
sub-325,ses-01,24,1,0.44
sub-325,ses-01,25,1,0.48
sub-325,ses-01,26,1,0.91
sub-325,ses-01,27,2,0.48
sub-325,ses-01,28,4,0.37
sub-325,ses-01,29,1,0.55
sub-325,ses-01,30,1,0.4
sub-325,ses-01,31,1,0.57
